unique_id,max_prob,min_prob,path_exists
4388---Caltrain---2014,no_match,no_match,0
43881---BART---2015,no_match,no_match,0
43884---BART---2015,0.25,0.25,1
4389---Caltrain---2014,no_match,no_match,0
43891---BART---2015,no_match,no_match,0
439---BART---2015,0.010651688000000001,0.010651688000000001,1
439---Caltrain---2014,no_match,no_match,0
43915---BART---2015,no_match,no_match,0
4392---Caltrain---2014,0.192850214,0.192850214,1
43924---BART---2015,0.49998403659999996,0.49998403659999996,1
4393---Caltrain---2014,no_match,no_match,0
43930---BART---2015,no_match,no_match,0
43933---BART---2015,no_match,no_match,0
43942---BART---2015,no_match,no_match,0
43949---BART---2015,0.47634529,0.47634529,1
43951---BART---2015,0.25,0.25,1
43954---BART---2015,no_match,no_match,0
43957---BART---2015,no_match,no_match,0
4396---Caltrain---2014,no_match,no_match,0
43961---BART---2015,no_match,no_match,0
43963---BART---2015,0.48811419770000003,0.0117817225,1
43967---BART---2015,no_match,no_match,0
43971---BART---2015,no_match,no_match,0
43972---BART---2015,0.4999994089,0.4999994089,1
43975---BART---2015,no_match,no_match,0
4398---Caltrain---2014,no_match,no_match,0
43980---BART---2015,0.4999999998,0.4999999998,1
43994---BART---2015,no_match,no_match,0
43998---BART---2015,0.25,0.25,1
43999---BART---2015,no_match,no_match,0
44000---BART---2015,no_match,no_match,0
4401---SF Bay Ferry---2013,no_match,no_match,0
44011---BART---2015,no_match,no_match,0
44017---BART---2015,0.5,0.5,1
44019---BART---2015,0.45077480719999996,0.45077480719999996,1
44023---BART---2015,no_match,no_match,0
44024---BART---2015,0.5,0.5,1
44030---BART---2015,no_match,no_match,0
44034---BART---2015,no_match,no_match,0
44038---BART---2015,no_match,no_match,0
44039---BART---2015,no_match,no_match,0
44049---BART---2015,0.4997869921,0.4997869921,1
44055---BART---2015,no_match,no_match,0
44057---BART---2015,1.0,1.0,1
44058---BART---2015,no_match,no_match,0
44068---BART---2015,no_match,no_match,0
44073---BART---2015,no_match,no_match,0
4408---Caltrain---2014,no_match,no_match,0
44080---BART---2015,no_match,no_match,0
4409---Caltrain---2014,no_match,no_match,0
44102---BART---2015,0.0,0.0,1
44106---BART---2015,no_match,no_match,0
44108---BART---2015,no_match,no_match,0
44113---BART---2015,no_match,no_match,0
44115---BART---2015,0.49928761130000004,0.49928761130000004,1
4413---BART---2015,no_match,no_match,0
4413---Caltrain---2014,no_match,no_match,0
44135---BART---2015,0.25,0.25,1
44136---BART---2015,0.25,0.25,1
44138---BART---2015,0.0468717941,0.0468717941,1
44139---BART---2015,0.3333333333,0.3333333333,1
4414---Caltrain---2014,0.0234154181,0.0234154181,1
44140---BART---2015,no_match,no_match,0
44143---BART---2015,no_match,no_match,0
44144---BART---2015,0.5,0.5,1
44147---BART---2015,no_match,no_match,0
44149---BART---2015,no_match,no_match,0
44150---BART---2015,0.24739763190000003,0.08554109369999999,1
44157---BART---2015,0.3782712304,0.3782712304,1
44160---BART---2015,no_match,no_match,0
44161---BART---2015,no_match,no_match,0
44162---BART---2015,no_match,no_match,0
44171---BART---2015,no_match,no_match,0
44173---BART---2015,no_match,no_match,0
44178---BART---2015,no_match,no_match,0
44182---BART---2015,0.48675774409999994,5.737e-05,1
44184---BART---2015,no_match,no_match,0
44185---BART---2015,0.0014465787,0.0014465787,1
44189---BART---2015,no_match,no_match,0
44205---BART---2015,no_match,no_match,0
4422---BART---2015,no_match,no_match,0
44220---BART---2015,1.0,1.0,1
4423---BART---2015,0.30383835859999997,0.30383835859999997,1
4423---Caltrain---2014,no_match,no_match,0
44230---BART---2015,0.9997925335,0.9997925335,1
4424---Caltrain---2014,0.4347082958,0.4347082958,1
44241---BART---2015,no_match,no_match,0
44246---BART---2015,no_match,no_match,0
44250---BART---2015,no_match,no_match,0
44254---BART---2015,no_match,no_match,0
44258---BART---2015,no_match,no_match,0
44273---BART---2015,no_match,no_match,0
44274---BART---2015,0.2739556352,0.2739556352,1
44276---BART---2015,no_match,no_match,0
44280---BART---2015,0.0369269252,0.0369269252,1
44302---BART---2015,no_match,no_match,0
4431---BART---2015,no_match,no_match,0
4431---Caltrain---2014,no_match,no_match,0
44311---BART---2015,0.25,0.25,1
44313---BART---2015,no_match,no_match,0
44314---BART---2015,no_match,no_match,0
44315---BART---2015,no_match,no_match,0
44316---BART---2015,no_match,no_match,0
44320---BART---2015,no_match,no_match,0
44327---BART---2015,0.25,0.25,1
44329---BART---2015,no_match,no_match,0
44334---BART---2015,0.5,0.5,1
44337---BART---2015,no_match,no_match,0
44338---BART---2015,0.0,0.0,1
44341---BART---2015,no_match,no_match,0
44350---BART---2015,no_match,no_match,0
44351---BART---2015,no_match,no_match,0
4436---Caltrain---2014,1.0,1.0,1
44365---BART---2015,no_match,no_match,0
44369---BART---2015,0.4933503509,0.0011679144,1
44371---BART---2015,no_match,no_match,0
44372---BART---2015,0.5,0.5,1
44376---BART---2015,no_match,no_match,0
44390---BART---2015,1.0,1.0,1
44393---BART---2015,no_match,no_match,0
44395---BART---2015,0.48878707130000004,0.0047489662,1
44398---BART---2015,0.24999467239999998,0.24999467239999998,1
44410---BART---2015,0.20349946370000002,0.011889591699999999,1
44411---BART---2015,no_match,no_match,0
44414---BART---2015,no_match,no_match,0
44419---BART---2015,no_match,no_match,0
44420---BART---2015,no_match,no_match,0
44426---BART---2015,0.0292160338,0.0292160338,1
44428---BART---2015,no_match,no_match,0
44429---BART---2015,no_match,no_match,0
4443---Caltrain---2014,no_match,no_match,0
44435---BART---2015,no_match,no_match,0
44438---BART---2015,no_match,no_match,0
44440---BART---2015,no_match,no_match,0
44446---BART---2015,0.24795550800000002,0.002044492,1
44448---BART---2015,0.1,0.1,1
4445---Caltrain---2014,no_match,no_match,0
44450---BART---2015,no_match,no_match,0
44456---BART---2015,0.25,0.25,1
44459---BART---2015,no_match,no_match,0
4446---Caltrain---2014,no_match,no_match,0
44464---BART---2015,no_match,no_match,0
44469---BART---2015,0.25,0.25,1
4447---Caltrain---2014,1.0,1.0,1
44474---BART---2015,0.25,0.25,1
44479---BART---2015,0.1666666667,0.1666666667,1
4448---BART---2015,no_match,no_match,0
4448---Caltrain---2014,no_match,no_match,0
44481---BART---2015,0.25,0.25,1
44483---BART---2015,no_match,no_match,0
4449---Caltrain---2014,no_match,no_match,0
44492---BART---2015,no_match,no_match,0
44495---BART---2015,no_match,no_match,0
44497---BART---2015,no_match,no_match,0
445---BART---2015,0.2849913303,0.0162559462,1
445---Caltrain---2014,no_match,no_match,0
44501---BART---2015,0.2296421024,0.0135518358,1
44503---BART---2015,0.2413005259,0.0068898075,1
44508---BART---2015,no_match,no_match,0
44509---BART---2015,no_match,no_match,0
44510---BART---2015,0.25,0.25,1
44512---BART---2015,no_match,no_match,0
44514---BART---2015,no_match,no_match,0
4452---SF Bay Ferry---2013,no_match,no_match,0
44522---BART---2015,0.3333333333,0.3333333333,1
44523---BART---2015,no_match,no_match,0
44524---BART---2015,no_match,no_match,0
44530---BART---2015,no_match,no_match,0
44531---BART---2015,0.0786916538,0.0786916538,1
44534---BART---2015,0.3122399447,0.0632801659,1
44536---BART---2015,no_match,no_match,0
4454---Caltrain---2014,no_match,no_match,0
44543---BART---2015,0.25,0.25,1
44544---BART---2015,no_match,no_match,0
4455---Caltrain---2014,no_match,no_match,0
44552---BART---2015,no_match,no_match,0
44556---BART---2015,no_match,no_match,0
44559---BART---2015,no_match,no_match,0
4456---BART---2015,0.25,0.25,1
44567---BART---2015,no_match,no_match,0
44571---BART---2015,0.28501856940000003,0.0373209314,1
44572---BART---2015,0.2387493597,0.006816964599999999,1
44574---BART---2015,0.1040951606,0.1040951606,1
44576---BART---2015,0.5,0.5,1
44580---BART---2015,no_match,no_match,0
44591---BART---2015,no_match,no_match,0
44592---BART---2015,0.49696199909999994,0.49696199909999994,1
44595---BART---2015,no_match,no_match,0
446---BART---2015,no_match,no_match,0
44600---BART---2015,0.5,0.5,1
4461---Caltrain---2014,no_match,no_match,0
44610---BART---2015,no_match,no_match,0
44620---BART---2015,0.24099610800000001,0.0068811156,1
44626---BART---2015,no_match,no_match,0
44628---BART---2015,no_match,no_match,0
44635---BART---2015,no_match,no_match,0
4464---Caltrain---2014,0.9985451153,0.9985451153,1
44640---BART---2015,no_match,no_match,0
44644---BART---2015,no_match,no_match,0
44646---BART---2015,no_match,no_match,0
44650---BART---2015,0.5,0.5,1
44652---BART---2015,no_match,no_match,0
44655---BART---2015,no_match,no_match,0
44656---BART---2015,no_match,no_match,0
44658---BART---2015,0.24305995579999998,0.0069400442,1
4466---Caltrain---2014,no_match,no_match,0
44664---BART---2015,no_match,no_match,0
44672---BART---2015,no_match,no_match,0
44674---BART---2015,no_match,no_match,0
44676---BART---2015,no_match,no_match,0
44677---BART---2015,no_match,no_match,0
4468---Caltrain---2014,no_match,no_match,0
44680---BART---2015,no_match,no_match,0
44682---BART---2015,no_match,no_match,0
44683---BART---2015,no_match,no_match,0
44685---BART---2015,no_match,no_match,0
44687---BART---2015,no_match,no_match,0
44691---BART---2015,no_match,no_match,0
447---BART---2015,no_match,no_match,0
4470---BART---2015,0.14231815150000002,0.14231815150000002,1
44701---BART---2015,no_match,no_match,0
44702---BART---2015,no_match,no_match,0
44708---BART---2015,no_match,no_match,0
44712---BART---2015,no_match,no_match,0
44714---BART---2015,no_match,no_match,0
44717---BART---2015,0.4882161843,0.4882161843,1
44727---BART---2015,0.5,0.5,1
44729---BART---2015,no_match,no_match,0
4473---Caltrain---2014,0.9999851248999999,0.9999851248999999,1
44731---BART---2015,0.2499999998,0.2499999998,1
44733---BART---2015,no_match,no_match,0
44742---BART---2015,1.0,1.0,1
44748---BART---2015,no_match,no_match,0
44759---BART---2015,no_match,no_match,0
4476---BART---2015,no_match,no_match,0
44779---BART---2015,no_match,no_match,0
4478---Caltrain---2014,no_match,no_match,0
44784---BART---2015,no_match,no_match,0
44787---BART---2015,no_match,no_match,0
44789---BART---2015,no_match,no_match,0
4479---Caltrain---2014,no_match,no_match,0
44792---BART---2015,0.5,0.5,1
44797---BART---2015,no_match,no_match,0
448---Caltrain---2014,no_match,no_match,0
44801---BART---2015,no_match,no_match,0
44803---BART---2015,no_match,no_match,0
44805---BART---2015,no_match,no_match,0
44808---BART---2015,0.2,0.2,1
4481---Caltrain---2014,no_match,no_match,0
44811---BART---2015,0.11671254789999999,0.11671254789999999,1
44813---BART---2015,0.5,0.5,1
44816---BART---2015,no_match,no_match,0
4482---BART---2015,0.25,0.25,1
44824---BART---2015,no_match,no_match,0
44826---BART---2015,0.5,0.5,1
44827---BART---2015,no_match,no_match,0
44829---BART---2015,no_match,no_match,0
44830---BART---2015,0.23369039149999998,0.23369039149999998,1
44831---BART---2015,no_match,no_match,0
44832---BART---2015,0.022703019300000002,0.022703019300000002,1
44837---BART---2015,0.5,0.5,1
44846---BART---2015,no_match,no_match,0
4485---Caltrain---2014,1.0,1.0,1
44850---BART---2015,no_match,no_match,0
44853---BART---2015,0.1428571426,0.1428571426,1
44854---BART---2015,0.2497772884,0.2497772884,1
44858---BART---2015,no_match,no_match,0
4486---Caltrain---2014,1.0,1.0,1
44868---BART---2015,0.1061212062,0.0366928494,1
4487---BART---2015,0.3287691314,0.3287691314,1
44874---BART---2015,no_match,no_match,0
44876---BART---2015,no_match,no_match,0
44885---BART---2015,no_match,no_match,0
4489---Caltrain---2014,no_match,no_match,0
44895---BART---2015,0.5,0.5,1
4491---Caltrain---2014,1.0,1.0,1
44911---BART---2015,no_match,no_match,0
44912---BART---2015,0.25,0.25,1
44915---BART---2015,no_match,no_match,0
4492---BART---2015,0.3333333333,0.3333333333,1
44923---BART---2015,no_match,no_match,0
44925---BART---2015,0.0002275734,0.0002275734,1
44931---BART---2015,0.4939335862,0.0119221864,1
44932---BART---2015,no_match,no_match,0
44936---BART---2015,no_match,no_match,0
44940---BART---2015,no_match,no_match,0
44942---BART---2015,0.1666666667,0.1666666667,1
44949---BART---2015,no_match,no_match,0
44950---BART---2015,no_match,no_match,0
44953---BART---2015,no_match,no_match,0
44957---BART---2015,1.0,1.0,1
44959---BART---2015,0.8341840261,0.0819782553,1
44962---BART---2015,no_match,no_match,0
44965---BART---2015,no_match,no_match,0
44967---BART---2015,no_match,no_match,0
44970---BART---2015,0.2499999998,0.2499999998,1
44977---BART---2015,no_match,no_match,0
44981---BART---2015,no_match,no_match,0
44983---BART---2015,0.0008228186999999999,0.0008228186999999999,1
44984---BART---2015,no_match,no_match,0
44987---BART---2015,no_match,no_match,0
44988---BART---2015,0.12352334179999999,0.0427098743,1
44991---BART---2015,0.5,0.5,1
44992---BART---2015,no_match,no_match,0
44997---BART---2015,no_match,no_match,0
45002---BART---2015,0.0048429976,0.0048429976,1
4501---Caltrain---2014,no_match,no_match,0
45022---BART---2015,no_match,no_match,0
45027---BART---2015,0.24576919260000002,0.0042308074,1
45032---BART---2015,0.5,0.5,1
45038---BART---2015,no_match,no_match,0
4504---BART---2015,no_match,no_match,0
45047---BART---2015,0.14285714289999998,0.14285714289999998,1
45048---BART---2015,no_match,no_match,0
45053---BART---2015,no_match,no_match,0
45054---BART---2015,no_match,no_match,0
45059---BART---2015,no_match,no_match,0
4506---Caltrain---2014,0.00040893330000000004,0.00040893330000000004,1
45061---BART---2015,0.4989758207,0.0001952563,1
45066---BART---2015,0.2499998339,0.2499998339,1
45070---BART---2015,no_match,no_match,0
45076---BART---2015,0.5,0.5,1
45083---BART---2015,no_match,no_match,0
45090---BART---2015,no_match,no_match,0
45094---BART---2015,0.1665790255,0.1665790255,1
45096---BART---2015,no_match,no_match,0
45098---BART---2015,no_match,no_match,0
451---BART---2015,no_match,no_match,0
4510---BART---2015,0.25,0.25,1
4510---Caltrain---2014,no_match,no_match,0
45110---BART---2015,no_match,no_match,0
45130---BART---2015,no_match,no_match,0
45137---BART---2015,no_match,no_match,0
4514---Caltrain---2014,1.0,1.0,1
45148---BART---2015,no_match,no_match,0
45152---BART---2015,no_match,no_match,0
45163---BART---2015,no_match,no_match,0
45168---BART---2015,no_match,no_match,0
4518---Caltrain---2014,no_match,no_match,0
45181---BART---2015,no_match,no_match,0
45183---BART---2015,no_match,no_match,0
45184---BART---2015,no_match,no_match,0
45191---BART---2015,no_match,no_match,0
45194---BART---2015,no_match,no_match,0
45200---BART---2015,no_match,no_match,0
45207---BART---2015,no_match,no_match,0
45213---BART---2015,no_match,no_match,0
45215---BART---2015,no_match,no_match,0
45217---BART---2015,no_match,no_match,0
45218---BART---2015,no_match,no_match,0
45221---BART---2015,0.1756579289,0.1576754045,1
45222---BART---2015,no_match,no_match,0
45224---BART---2015,no_match,no_match,0
45226---BART---2015,no_match,no_match,0
45232---BART---2015,no_match,no_match,0
45237---BART---2015,no_match,no_match,0
4524---Caltrain---2014,no_match,no_match,0
45240---BART---2015,no_match,no_match,0
45242---BART---2015,no_match,no_match,0
45247---BART---2015,no_match,no_match,0
4525---BART---2015,no_match,no_match,0
45257---BART---2015,0.4998553018,0.4998553018,1
45258---BART---2015,no_match,no_match,0
45261---BART---2015,no_match,no_match,0
45265---BART---2015,no_match,no_match,0
45277---BART---2015,0.0119631467,0.0119631467,1
45278---BART---2015,0.9643378851000001,0.0178310574,1
45279---BART---2015,no_match,no_match,0
45287---BART---2015,no_match,no_match,0
4529---BART---2015,0.5,0.5,1
45292---BART---2015,no_match,no_match,0
45295---BART---2015,no_match,no_match,0
45297---BART---2015,no_match,no_match,0
453---BART---2015,no_match,no_match,0
45301---BART---2015,no_match,no_match,0
45302---BART---2015,no_match,no_match,0
4531---BART---2015,0.3333333333,0.3333333333,1
45317---BART---2015,no_match,no_match,0
45319---BART---2015,no_match,no_match,0
45320---BART---2015,1.0,1.0,1
45323---BART---2015,1.0,1.0,1
45327---BART---2015,no_match,no_match,0
45328---BART---2015,0.0017740538,0.0017740538,1
45333---BART---2015,1.0,1.0,1
45334---BART---2015,no_match,no_match,0
45340---BART---2015,no_match,no_match,0
45341---BART---2015,no_match,no_match,0
45348---BART---2015,no_match,no_match,0
4535---BART---2015,no_match,no_match,0
45352---BART---2015,0.2254300191,0.00048287849999999996,1
45355---BART---2015,no_match,no_match,0
45356---BART---2015,no_match,no_match,0
4536---Caltrain---2014,no_match,no_match,0
45364---BART---2015,no_match,no_match,0
45366---BART---2015,no_match,no_match,0
45369---BART---2015,no_match,no_match,0
45374---BART---2015,0.8944338162000001,0.0527830919,1
45381---BART---2015,no_match,no_match,0
45383---BART---2015,no_match,no_match,0
45386---BART---2015,0.25,0.25,1
45388---BART---2015,0.0049470945,0.0049470945,1
45393---BART---2015,0.06499514070000001,0.058341431900000004,1
45394---BART---2015,0.0008798311,0.0008798311,1
45400---BART---2015,0.0908468256,0.0908468256,1
